dataset,task,horizon,fold,model,MAE,RMSE,R2,n,fit_seconds
ETTh1,nowcast,0,fold3,TrainMean,12.055423535448451,12.42291271304267,-16.156173021528616,2952,0.0
ETTh1,nowcast,0,fold3,Ridge,3.5739760538319647,4.426981952228354,-1.1786579584468382,2952,0.11
ETTh1,nowcast,0,fold3,LightGBM,8.524583588594073,9.272903814023683,-8.558837086579326,2952,8.38
ETTh1,nowcast,0,fold4,TrainMean,5.8362482393951804,6.57435874108411,-3.353640987054602,2876,0.0
ETTh1,nowcast,0,fold4,Ridge,7.9061922395634125,9.209542266897463,-7.543226233553774,2876,0.14
ETTh1,nowcast,0,fold4,LightGBM,6.762105782078321,7.385340063787409,-4.493976676039547,2876,2.22
ETTh1,forecast,1,fold1,DLinear,0.7274653315544128,1.0401716232299805,0.9538676738739014,2880,2.8
ETTh1,forecast,1,fold1,PatchTST,0.7532809972763062,1.0618113279342651,0.9519281983375548,2880,73.1
ETTh1,forecast,1,fold2,DLinear,0.5819591879844666,0.8889315724372864,0.9682744145393372,2928,5.3
ETTh1,forecast,1,fold2,PatchTST,0.5845736861228943,0.8827163577079773,0.9687165021896362,2928,143.6
ETTh1,forecast,1,fold3,DLinear,0.4170926809310913,0.5699061155319214,0.9638632535934448,2952,3.9
ETTh1,forecast,1,fold3,PatchTST,0.4149494171142578,0.5677294731140137,0.9641388058662416,2952,254.1
ETTh1,forecast,1,fold4,DLinear,0.4481622874736786,0.6578273177146912,0.9564144611358644,2875,4.8
ETTh1,forecast,1,fold4,PatchTST,0.4453665912151336,0.6514161229133606,0.9572598934173584,2875,204.7
ETTh1,forecast,24,fold1,DLinear,2.372978448867798,3.0561892986297607,0.604418158531189,2880,2.0
ETTh1,forecast,24,fold1,PatchTST,2.5074117183685303,3.2503693103790283,0.5525534152984619,2880,32.8
ETTh1,forecast,24,fold2,DLinear,1.920543193817139,2.5208868980407715,0.7432850003242493,2928,4.0
ETTh1,forecast,24,fold2,PatchTST,2.052748441696167,2.7148518562316895,0.7022602558135986,2928,62.7
ETTh1,forecast,24,fold3,DLinear,1.4492977857589722,1.8852654695510864,0.5860887765884399,2952,5.3
ETTh1,forecast,24,fold3,PatchTST,1.537288784980774,1.9730224609375,0.5466576814651489,2952,97.8
ETTh1,forecast,24,fold4,DLinear,1.7300585508346558,2.234424829483032,0.4956689476966858,2852,4.8
ETTh1,forecast,24,fold4,PatchTST,1.800516963005066,2.321796417236328,0.4554566144943237,2852,93.1
ETTh1,forecast,168,fold1,DLinear,3.4557535648345947,4.243140697479248,0.222277820110321,2880,1.5
ETTh1,forecast,168,fold1,PatchTST,3.600090503692627,4.411099433898926,0.1594892144203186,2880,30.2
ETTh1,forecast,168,fold2,DLinear,2.714393377304077,3.4151408672332764,0.5418362617492676,2928,1.9
ETTh1,forecast,168,fold2,PatchTST,2.6543304920196533,3.364182472229004,0.5554071068763733,2928,48.4
ETTh1,forecast,168,fold3,DLinear,2.1131865978240967,2.6141419410705566,0.057069718837738,2952,1.5
ETTh1,forecast,168,fold3,PatchTST,2.1230692863464355,2.7123916149139404,-0.0151401758193969,2952,61.9
ETTh1,forecast,168,fold4,DLinear,2.7604317665100098,3.424017429351806,-0.2907038927078247,2708,2.6
ETTh1,forecast,168,fold4,PatchTST,2.6726579666137695,3.3491456508636475,-0.2348741292953491,2708,97.3
ETTh1,forecast,1,fold1,LightGBM+外気温,0.6976363347657282,1.016561401451351,0.9559381455656368,2880,4.07
ETTh1,forecast,1,fold2,LightGBM+外気温,0.5620698462405209,0.8672434383507456,0.9698036141234484,2928,14.95
ETTh1,forecast,1,fold3,LightGBM+外気温,0.406070972634975,0.5700142391757178,0.9638495647790568,2952,9.45
ETTh1,forecast,1,fold4,LightGBM+外気温,0.4058643092624349,0.6133149582548174,0.9621133915023536,2875,11.23
ETTh1,forecast,24,fold1,LightGBM+外気温,2.373734887817664,2.9459268035220503,0.6324472634455292,2880,35.25
ETTh1,forecast,24,fold2,LightGBM+外気温,1.8342345383207543,2.4123922494750167,0.7649066334342964,2928,4.99
ETTh1,forecast,24,fold3,LightGBM+外気温,1.5425231422772576,1.9623201838177171,0.5515624887117878,2952,7.12
ETTh1,forecast,24,fold4,LightGBM+外気温,1.655233202993486,2.133735947859731,0.5400977116084698,2852,10.47
ETTh1,forecast,168,fold1,LightGBM+外気温,3.2330619812319976,4.157170468934635,0.253473426468664,2880,37.38
ETTh1,forecast,168,fold2,LightGBM+外気温,2.2568878448399334,2.8522447250197884,0.680421872820912,2928,8.22
ETTh1,forecast,168,fold3,LightGBM+外気温,2.065456669112079,2.5822019418347617,0.0799707332309364,2952,16.14
ETTh1,forecast,168,fold4,LightGBM+外気温,2.322372894959568,2.947066831626656,0.0438311246954298,2708,13.8
ETTh1,nowcast,0,fold1,LightGBM+外気温,3.859943828740146,4.656840574786832,0.0752450020509566,2880,7.17
ETTh1,nowcast,0,fold2,LightGBM+外気温,4.05284201521579,4.757290136339052,0.091163908617577,2928,4.63
ETTh1,nowcast,0,fold3,LightGBM+外気温,5.5127145513082105,5.7544319027453295,-2.6811071580230887,2952,24.6
ETTh1,nowcast,0,fold4,LightGBM+外気温,6.83968779423144,7.372630271508925,-4.475083241986169,2876,17.37
ETTh2,forecast,1,fold1,Persistence,1.0412081440289815,1.636404653915713,0.966416479756168,2880,0.0
ETTh2,forecast,1,fold1,SeasonalNaive,0.8924787080950207,1.6974767580054697,0.9638629681523658,2880,0.0
ETTh2,forecast,1,fold1,Ridge,1.0629644461304428,1.8006183992218712,0.9593380527690332,2880,0.1
ETTh2,forecast,1,fold1,LightGBM,0.5062352555603689,1.1447517199331931,0.9835650868014972,2880,8.43
ETTh2,forecast,1,fold2,Persistence,0.8544497971977693,1.1767856443690805,0.980160261645268,2928,0.0
ETTh2,forecast,1,fold2,SeasonalNaive,0.6752821500184107,1.0276283317921684,0.9848708908749986,2928,0.0
ETTh2,forecast,1,fold2,Ridge,0.5217843260859657,0.7614845006987869,0.9916926338407394,2928,0.25
ETTh2,forecast,1,fold2,LightGBM,0.4092570516275671,0.6528959783803223,0.993892981946616,2928,22.77
ETTh2,forecast,1,fold3,Persistence,0.8311212736416639,1.2016841916028798,0.9694374067045748,2952,0.0
ETTh2,forecast,1,fold3,SeasonalNaive,0.599966995496944,0.8669213640181156,0.9840937092173184,2952,0.0
ETTh2,forecast,1,fold3,Ridge,0.456024743188894,0.6001992559775219,0.992375692360464,2952,0.38
ETTh2,forecast,1,fold3,LightGBM,0.3437420498994029,0.5049402850183328,0.9946037812337356,2952,8.33
ETTh2,forecast,1,fold4,Persistence,0.9890895757260528,1.34739402479285,0.9777332617281708,2875,0.0
ETTh2,forecast,1,fold4,SeasonalNaive,0.7555087532375171,1.107122267059388,0.984966554017192,2875,0.0
ETTh2,forecast,1,fold4,Ridge,0.5103133827795819,0.7187876253959729,0.9936632211081894,2875,0.4
ETTh2,forecast,1,fold4,LightGBM,0.4051954316744649,0.6175740467447648,0.9953221591341788,2875,11.23
ETTh2,forecast,24,fold1,Persistence,3.663626047968864,5.064632091197542,0.6783453007347101,2880,0.0
ETTh2,forecast,24,fold1,SeasonalNaive,5.564769809775882,7.72465653805483,0.2517401326757537,2880,0.0
ETTh2,forecast,24,fold1,Ridge,20.154404095641254,31.51206959693722,-11.452253393123495,2880,0.18
ETTh2,forecast,24,fold1,LightGBM,3.538438499163931,4.909101304246064,0.6977974780712756,2880,7.32
ETTh2,forecast,24,fold2,Persistence,3.0893080807774447,4.328358544337911,0.7342721968517327,2928,0.0
ETTh2,forecast,24,fold2,SeasonalNaive,4.565549904531468,6.40641468582866,0.4178691256895442,2928,0.0
ETTh2,forecast,24,fold2,Ridge,3.522889182729139,4.497435452260089,0.7131066924574188,2928,0.24
